Hostname,Protocol,Local Address,Foreign Address,State,Process ID 
INBANL-PC0EX5K3,TCP,192.168.0.3:11365,34.202.185.106:443,ESTABLISHED,7056
INBANL-PC0EX5K3,TCP,192.168.0.3:11370,68.64.14.193:443,ESTABLISHED,7056
INBANL-PC0EX5K3,TCP,192.168.0.3:11371,68.64.14.193:443,ESTABLISHED,7056
INBANL-PC0EX5K3,TCP,192.168.0.3:11372,68.64.14.193:443,ESTABLISHED,7056
INBANL-PC0EX5K3,TCP,192.168.0.3:11381,54.164.26.148:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11383,54.254.222.250:443,ESTABLISHED,7136
INBANL-PC0EX5K3,TCP,192.168.0.3:11385,54.91.32.208:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11390,54.164.26.148:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11427,45.60.27.92:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11449,184.172.14.59:80,ESTABLISHED,3036
INBANL-PC0EX5K3,TCP,192.168.31.1:139,0.0.0.0:0,LISTENING,4
INBANL-PC0EX5K3,TCP,192.168.231.1:139,0.0.0.0:0,LISTENING,4
INBANL-PC0EX5K3,TCP,[::]:135,[::]:0,LISTENING,992
INBANL-PC0EX5K3,TCP,[::]:443,[::]:0,LISTENING,4460
INBANL-PC0EX5K3,TCP,[::]:445,[::]:0,LISTENING,4
INBANL-PC0EX5K3,TCP,[::]:1536,[::]:0,LISTENING,672
INBANL-PC0EX5K3,TCP,[::]:1537,[::]:0,LISTENING,1028
INBANL-PC0EX5K3,TCP,[::]:1538,[::]:0,LISTENING,1068
INBANL-PC0EX5K3,TCP,[::]:1539,[::]:0,LISTENING,824
INBANL-PC0EX5K3,TCP,[::]:1540,[::]:0,LISTENING,2592
INBANL-PC0EX5K3,TCP,[::]:1541,[::]:0,LISTENING,824
INBANL-PC0EX5K3,TCP,[::]:1551,[::]:0,LISTENING,816
INBANL-PC0EX5K3,TCP,[::]:2701,[::]:0,LISTENING,4680
INBANL-PC0EX5K3,TCP,[::]:3389,[::]:0,LISTENING,76
INBANL-PC0EX5K3,TCP,[::]:5357,[::]:0,LISTENING,4
INBANL-PC0EX5K3,TCP,[::1]:8307,[::]:0,LISTENING,4460
